"","Total","Date","Number","Jar","Treatment","Location","day"
"1649",39,2019-04-13,48,4,14,"CI20",7
"1650",39,2019-04-13,48,4,14,"CI20",7
"1651",39,2019-04-13,48,4,14,"CI20",7
"1652",39,2019-04-13,48,4,14,"CI20",7
"1653",39,2019-04-13,48,4,14,"CI20",7
"1654",39,2019-04-13,48,4,14,"CI20",7
"1655",39,2019-04-13,48,4,14,"CI20",7
"1656",39,2019-04-13,48,4,14,"CI20",7
"1657",39,2019-04-13,48,4,14,"CI20",7
"1658",39,2019-04-13,48,4,14,"CI20",7
"1659",39,2019-04-13,48,4,14,"CI20",7
"1660",39,2019-04-13,48,4,14,"CI20",7
"1661",39,2019-04-13,48,4,14,"CI20",7
"1662",39,2019-04-13,48,4,14,"CI20",7
"1663",39,2019-04-13,48,4,14,"CI20",7
"1664",39,2019-04-13,48,4,14,"CI20",7
"1665",39,2019-04-13,48,4,14,"CI20",7
"1666",39,2019-04-13,48,4,14,"CI20",7
"1667",39,2019-04-13,48,4,14,"CI20",7
"1668",39,2019-04-13,48,4,14,"CI20",7
"1669",39,2019-04-13,48,4,14,"CI20",7
"1670",39,2019-04-13,48,4,14,"CI20",7
"1671",39,2019-04-13,48,4,14,"CI20",7
"1672",39,2019-04-13,48,4,14,"CI20",7
"1673",39,2019-04-13,48,4,14,"CI20",7
"1674",39,2019-04-13,48,4,14,"CI20",7
"1675",39,2019-04-13,48,4,14,"CI20",7
"1676",39,2019-04-13,48,4,14,"CI20",7
"1677",37,2019-04-16,49,5,20,"CI20",10
"1678",37,2019-04-16,49,5,20,"CI20",10
"1679",37,2019-04-16,49,5,20,"CI20",10
"1680",37,2019-04-16,49,5,20,"CI20",10
"1681",37,2019-04-16,49,5,20,"CI20",10
"1682",37,2019-04-16,49,5,20,"CI20",10
"1683",37,2019-04-16,49,5,20,"CI20",10
"1684",37,2019-04-16,49,5,20,"CI20",10
"1685",37,2019-04-16,49,5,20,"CI20",10
"1686",37,2019-04-16,49,5,20,"CI20",10
"1687",37,2019-04-16,49,5,20,"CI20",10
"1688",37,2019-04-16,49,5,20,"CI20",10
"1689",37,2019-04-16,49,5,20,"CI20",10
"1690",37,2019-04-16,49,5,20,"CI20",10
"1691",37,2019-04-16,49,5,20,"CI20",10
"1692",37,2019-04-16,49,5,20,"CI20",10
"1693",37,2019-04-16,49,5,20,"CI20",10
"1694",37,2019-04-16,49,5,20,"CI20",10
"1695",37,2019-04-16,49,5,20,"CI20",10
"1696",37,2019-04-16,49,5,20,"CI20",10
"1697",37,2019-04-16,49,5,20,"CI20",10
"1698",37,2019-04-16,49,5,20,"CI20",10
"1699",37,2019-04-16,49,5,20,"CI20",10
"1700",37,2019-04-16,49,5,20,"CI20",10
"1701",37,2019-04-16,49,5,20,"CI20",10
"1702",37,2019-04-16,49,5,20,"CI20",10
"1703",37,2019-04-16,49,5,20,"CI20",10
"1704",37,2019-04-16,49,5,20,"CI20",10
"1705",37,2019-04-16,49,5,20,"CI20",10
"1706",37,2019-04-16,49,5,20,"CI20",10
"1707",37,2019-04-16,49,5,20,"CI20",10
"1708",37,2019-04-16,49,5,20,"CI20",10
"1709",37,2019-04-16,49,5,20,"CI20",10
"1710",37,2019-04-16,49,5,20,"CI20",10
"1711",37,2019-04-16,49,5,20,"CI20",10
"1712",37,2019-04-16,49,5,20,"CI20",10
"1713",37,2019-04-16,49,5,20,"CI20",10
"1714",23,2019-04-20,50,6,20,"CI20",14
"1715",23,2019-04-20,50,6,20,"CI20",14
"1716",23,2019-04-20,50,6,20,"CI20",14
"1717",23,2019-04-20,50,6,20,"CI20",14
"1718",23,2019-04-20,50,6,20,"CI20",14
"1719",23,2019-04-20,50,6,20,"CI20",14
"1720",23,2019-04-20,50,6,20,"CI20",14
"1721",23,2019-04-20,50,6,20,"CI20",14
"1722",23,2019-04-20,50,6,20,"CI20",14
"1723",23,2019-04-20,50,6,20,"CI20",14
"1724",23,2019-04-20,50,6,20,"CI20",14
"1725",23,2019-04-20,50,6,20,"CI20",14
"1726",23,2019-04-20,50,6,20,"CI20",14
"1727",23,2019-04-20,50,6,20,"CI20",14
"1728",23,2019-04-20,50,6,20,"CI20",14
"1729",23,2019-04-20,50,6,20,"CI20",14
"1730",23,2019-04-20,50,6,20,"CI20",14
"1731",23,2019-04-20,50,6,20,"CI20",14
"1732",23,2019-04-20,50,6,20,"CI20",14
"1733",23,2019-04-20,50,6,20,"CI20",14
"1734",23,2019-04-20,50,6,20,"CI20",14
"1735",23,2019-04-20,50,6,20,"CI20",14
"1736",23,2019-04-20,50,6,20,"CI20",14
"1737",31,2019-04-06,51,2,14,"CI20",1
"1738",31,2019-04-06,51,2,14,"CI20",1
"1739",31,2019-04-06,51,2,14,"CI20",1
"1740",31,2019-04-06,51,2,14,"CI20",1
"1741",31,2019-04-06,51,2,14,"CI20",1
"1742",31,2019-04-06,51,2,14,"CI20",1
"1743",31,2019-04-06,51,2,14,"CI20",1
"1744",31,2019-04-06,51,2,14,"CI20",1
"1745",31,2019-04-06,51,2,14,"CI20",1
"1746",31,2019-04-06,51,2,14,"CI20",1
"1747",31,2019-04-06,51,2,14,"CI20",1
"1748",31,2019-04-06,51,2,14,"CI20",1
"1749",31,2019-04-06,51,2,14,"CI20",1
"1750",31,2019-04-06,51,2,14,"CI20",1
"1751",31,2019-04-06,51,2,14,"CI20",1
"1752",31,2019-04-06,51,2,14,"CI20",1
"1753",31,2019-04-06,51,2,14,"CI20",1
"1754",31,2019-04-06,51,2,14,"CI20",1
"1755",31,2019-04-06,51,2,14,"CI20",1
"1756",31,2019-04-06,51,2,14,"CI20",1
"1757",31,2019-04-06,51,2,14,"CI20",1
"1758",31,2019-04-06,51,2,14,"CI20",1
"1759",31,2019-04-06,51,2,14,"CI20",1
"1760",31,2019-04-06,51,2,14,"CI20",1
"1761",31,2019-04-06,51,2,14,"CI20",1
"1762",31,2019-04-06,51,2,14,"CI20",1
"1763",31,2019-04-06,51,2,14,"CI20",1
"1764",31,2019-04-06,51,2,14,"CI20",1
"1765",31,2019-04-06,51,2,14,"CI20",1
"1766",31,2019-04-06,51,2,14,"CI20",1
"1767",31,2019-04-06,51,2,14,"CI20",1
"1768",34,2019-04-10,52,3,14,"CI20",4
"1769",34,2019-04-10,52,3,14,"CI20",4
"1770",34,2019-04-10,52,3,14,"CI20",4
"1771",34,2019-04-10,52,3,14,"CI20",4
"1772",34,2019-04-10,52,3,14,"CI20",4
"1773",34,2019-04-10,52,3,14,"CI20",4
"1774",34,2019-04-10,52,3,14,"CI20",4
"1775",34,2019-04-10,52,3,14,"CI20",4
"1776",34,2019-04-10,52,3,14,"CI20",4
"1777",34,2019-04-10,52,3,14,"CI20",4
"1778",34,2019-04-10,52,3,14,"CI20",4
"1779",34,2019-04-10,52,3,14,"CI20",4
"1780",34,2019-04-10,52,3,14,"CI20",4
"1781",34,2019-04-10,52,3,14,"CI20",4
"1782",34,2019-04-10,52,3,14,"CI20",4
"1783",34,2019-04-10,52,3,14,"CI20",4
"1784",34,2019-04-10,52,3,14,"CI20",4
"1785",34,2019-04-10,52,3,14,"CI20",4
"1786",34,2019-04-10,52,3,14,"CI20",4
"1787",34,2019-04-10,52,3,14,"CI20",4
"1788",34,2019-04-10,52,3,14,"CI20",4
"1789",34,2019-04-10,52,3,14,"CI20",4
"1790",34,2019-04-10,52,3,14,"CI20",4
"1791",34,2019-04-10,52,3,14,"CI20",4
"1792",34,2019-04-10,52,3,14,"CI20",4
"1793",34,2019-04-10,52,3,14,"CI20",4
"1794",34,2019-04-10,52,3,14,"CI20",4
"1795",34,2019-04-10,52,3,14,"CI20",4
"1796",34,2019-04-10,52,3,14,"CI20",4
"1797",34,2019-04-10,52,3,14,"CI20",4
"1798",34,2019-04-10,52,3,14,"CI20",4
"1799",34,2019-04-10,52,3,14,"CI20",4
"1800",34,2019-04-10,52,3,14,"CI20",4
"1801",34,2019-04-10,52,3,14,"CI20",4
"1802",48,2019-04-13,53,4,14,"CI20",7
"1803",48,2019-04-13,53,4,14,"CI20",7
"1804",48,2019-04-13,53,4,14,"CI20",7
"1805",48,2019-04-13,53,4,14,"CI20",7
"1806",48,2019-04-13,53,4,14,"CI20",7
"1807",48,2019-04-13,53,4,14,"CI20",7
"1808",48,2019-04-13,53,4,14,"CI20",7
"1809",48,2019-04-13,53,4,14,"CI20",7
"1810",48,2019-04-13,53,4,14,"CI20",7
"1811",48,2019-04-13,53,4,14,"CI20",7
"1812",48,2019-04-13,53,4,14,"CI20",7
"1813",48,2019-04-13,53,4,14,"CI20",7
"1814",48,2019-04-13,53,4,14,"CI20",7
"1815",48,2019-04-13,53,4,14,"CI20",7
"1816",48,2019-04-13,53,4,14,"CI20",7
"1817",48,2019-04-13,53,4,14,"CI20",7
"1818",48,2019-04-13,53,4,14,"CI20",7
"1819",48,2019-04-13,53,4,14,"CI20",7
"1820",48,2019-04-13,53,4,14,"CI20",7
"1821",48,2019-04-13,53,4,14,"CI20",7
"1822",48,2019-04-13,53,4,14,"CI20",7
"1823",48,2019-04-13,53,4,14,"CI20",7
"1824",48,2019-04-13,53,4,14,"CI20",7
"1825",48,2019-04-13,53,4,14,"CI20",7
"1826",48,2019-04-13,53,4,14,"CI20",7
"1827",48,2019-04-13,53,4,14,"CI20",7
"1828",48,2019-04-13,53,4,14,"CI20",7
"1829",48,2019-04-13,53,4,14,"CI20",7
"1830",48,2019-04-13,53,4,14,"CI20",7
"1831",48,2019-04-13,53,4,14,"CI20",7
"1832",48,2019-04-13,53,4,14,"CI20",7
"1833",48,2019-04-13,53,4,14,"CI20",7
"1834",48,2019-04-13,53,4,14,"CI20",7
"1835",48,2019-04-13,53,4,14,"CI20",7
"1836",48,2019-04-13,53,4,14,"CI20",7
"1837",48,2019-04-13,53,4,14,"CI20",7
"1838",48,2019-04-13,53,4,14,"CI20",7
"1839",48,2019-04-13,53,4,14,"CI20",7
"1840",48,2019-04-13,53,4,14,"CI20",7
"1841",48,2019-04-13,53,4,14,"CI20",7
"1842",48,2019-04-13,53,4,14,"CI20",7
"1843",48,2019-04-13,53,4,14,"CI20",7
"1844",48,2019-04-13,53,4,14,"CI20",7
"1845",48,2019-04-13,53,4,14,"CI20",7
"1846",48,2019-04-13,53,4,14,"CI20",7
"1847",48,2019-04-13,53,4,14,"CI20",7
"1848",48,2019-04-13,53,4,14,"CI20",7
"1849",48,2019-04-13,53,4,14,"CI20",7
"1850",36,2019-04-16,54,5,20,"CI20",10
"1851",36,2019-04-16,54,5,20,"CI20",10
"1852",36,2019-04-16,54,5,20,"CI20",10
"1853",36,2019-04-16,54,5,20,"CI20",10
"1854",36,2019-04-16,54,5,20,"CI20",10
"1855",36,2019-04-16,54,5,20,"CI20",10
"1856",36,2019-04-16,54,5,20,"CI20",10
"1857",36,2019-04-16,54,5,20,"CI20",10
"1858",36,2019-04-16,54,5,20,"CI20",10
"1859",36,2019-04-16,54,5,20,"CI20",10
"1860",36,2019-04-16,54,5,20,"CI20",10
"1861",36,2019-04-16,54,5,20,"CI20",10
"1862",36,2019-04-16,54,5,20,"CI20",10
"1863",36,2019-04-16,54,5,20,"CI20",10
"1864",36,2019-04-16,54,5,20,"CI20",10
"1865",36,2019-04-16,54,5,20,"CI20",10
"1866",36,2019-04-16,54,5,20,"CI20",10
"1867",36,2019-04-16,54,5,20,"CI20",10
"1868",36,2019-04-16,54,5,20,"CI20",10
"1869",36,2019-04-16,54,5,20,"CI20",10
"1870",36,2019-04-16,54,5,20,"CI20",10
"1871",36,2019-04-16,54,5,20,"CI20",10
"1872",36,2019-04-16,54,5,20,"CI20",10
"1873",36,2019-04-16,54,5,20,"CI20",10
"1874",36,2019-04-16,54,5,20,"CI20",10
"1875",36,2019-04-16,54,5,20,"CI20",10
"1876",36,2019-04-16,54,5,20,"CI20",10
"1877",36,2019-04-16,54,5,20,"CI20",10
"1878",36,2019-04-16,54,5,20,"CI20",10
"1879",36,2019-04-16,54,5,20,"CI20",10
"1880",36,2019-04-16,54,5,20,"CI20",10
"1881",36,2019-04-16,54,5,20,"CI20",10
"1882",36,2019-04-16,54,5,20,"CI20",10
"1883",36,2019-04-16,54,5,20,"CI20",10
"1884",36,2019-04-16,54,5,20,"CI20",10
"1885",36,2019-04-16,54,5,20,"CI20",10
"1886",28,2019-04-20,55,6,20,"CI20",14
"1887",28,2019-04-20,55,6,20,"CI20",14
"1888",28,2019-04-20,55,6,20,"CI20",14
"1889",28,2019-04-20,55,6,20,"CI20",14
"1890",28,2019-04-20,55,6,20,"CI20",14
"1891",28,2019-04-20,55,6,20,"CI20",14
"1892",28,2019-04-20,55,6,20,"CI20",14
"1893",28,2019-04-20,55,6,20,"CI20",14
"1894",28,2019-04-20,55,6,20,"CI20",14
"1895",28,2019-04-20,55,6,20,"CI20",14
"1896",28,2019-04-20,55,6,20,"CI20",14
"1897",28,2019-04-20,55,6,20,"CI20",14
"1898",28,2019-04-20,55,6,20,"CI20",14
"1899",28,2019-04-20,55,6,20,"CI20",14
"1900",28,2019-04-20,55,6,20,"CI20",14
"1901",28,2019-04-20,55,6,20,"CI20",14
"1902",28,2019-04-20,55,6,20,"CI20",14
"1903",28,2019-04-20,55,6,20,"CI20",14
"1904",28,2019-04-20,55,6,20,"CI20",14
"1905",28,2019-04-20,55,6,20,"CI20",14
"1906",28,2019-04-20,55,6,20,"CI20",14
"1907",28,2019-04-20,55,6,20,"CI20",14
"1908",28,2019-04-20,55,6,20,"CI20",14
"1909",28,2019-04-20,55,6,20,"CI20",14
"1910",28,2019-04-20,55,6,20,"CI20",14
"1911",28,2019-04-20,55,6,20,"CI20",14
"1912",28,2019-04-20,55,6,20,"CI20",14
"1913",28,2019-04-20,55,6,20,"CI20",14
"1914",22,2019-04-06,56,2,14,"CI20",1
"1915",22,2019-04-06,56,2,14,"CI20",1
"1916",22,2019-04-06,56,2,14,"CI20",1
"1917",22,2019-04-06,56,2,14,"CI20",1
"1918",22,2019-04-06,56,2,14,"CI20",1
"1919",22,2019-04-06,56,2,14,"CI20",1
"1920",22,2019-04-06,56,2,14,"CI20",1
"1921",22,2019-04-06,56,2,14,"CI20",1
"1922",22,2019-04-06,56,2,14,"CI20",1
"1923",22,2019-04-06,56,2,14,"CI20",1
"1924",22,2019-04-06,56,2,14,"CI20",1
"1925",22,2019-04-06,56,2,14,"CI20",1
"1926",22,2019-04-06,56,2,14,"CI20",1
"1927",22,2019-04-06,56,2,14,"CI20",1
"1928",22,2019-04-06,56,2,14,"CI20",1
"1929",22,2019-04-06,56,2,14,"CI20",1
"1930",22,2019-04-06,56,2,14,"CI20",1
"1931",22,2019-04-06,56,2,14,"CI20",1
"1932",22,2019-04-06,56,2,14,"CI20",1
"1933",22,2019-04-06,56,2,14,"CI20",1
"1934",22,2019-04-06,56,2,14,"CI20",1
"1935",22,2019-04-06,56,2,14,"CI20",1
"1936",35,2019-04-10,57,3,14,"CI20",4
"1937",35,2019-04-10,57,3,14,"CI20",4
"1938",35,2019-04-10,57,3,14,"CI20",4
"1939",35,2019-04-10,57,3,14,"CI20",4
"1940",35,2019-04-10,57,3,14,"CI20",4
"1941",35,2019-04-10,57,3,14,"CI20",4
"1942",35,2019-04-10,57,3,14,"CI20",4
"1943",35,2019-04-10,57,3,14,"CI20",4
"1944",35,2019-04-10,57,3,14,"CI20",4
"1945",35,2019-04-10,57,3,14,"CI20",4
"1946",35,2019-04-10,57,3,14,"CI20",4
"1947",35,2019-04-10,57,3,14,"CI20",4
"1948",35,2019-04-10,57,3,14,"CI20",4
"1949",35,2019-04-10,57,3,14,"CI20",4
"1950",35,2019-04-10,57,3,14,"CI20",4
"1951",35,2019-04-10,57,3,14,"CI20",4
"1952",35,2019-04-10,57,3,14,"CI20",4
"1953",35,2019-04-10,57,3,14,"CI20",4
"1954",35,2019-04-10,57,3,14,"CI20",4
"1955",35,2019-04-10,57,3,14,"CI20",4
"1956",35,2019-04-10,57,3,14,"CI20",4
"1957",35,2019-04-10,57,3,14,"CI20",4
"1958",35,2019-04-10,57,3,14,"CI20",4
"1959",35,2019-04-10,57,3,14,"CI20",4
"1960",35,2019-04-10,57,3,14,"CI20",4
"1961",35,2019-04-10,57,3,14,"CI20",4
"1962",35,2019-04-10,57,3,14,"CI20",4
"1963",35,2019-04-10,57,3,14,"CI20",4
"1964",35,2019-04-10,57,3,14,"CI20",4
"1965",35,2019-04-10,57,3,14,"CI20",4
"1966",35,2019-04-10,57,3,14,"CI20",4
"1967",35,2019-04-10,57,3,14,"CI20",4
"1968",35,2019-04-10,57,3,14,"CI20",4
"1969",35,2019-04-10,57,3,14,"CI20",4
"1970",35,2019-04-10,57,3,14,"CI20",4
"1971",31,2019-04-13,58,4,20,"CI20",7
"1972",31,2019-04-13,58,4,20,"CI20",7
"1973",31,2019-04-13,58,4,20,"CI20",7
"1974",31,2019-04-13,58,4,20,"CI20",7
"1975",31,2019-04-13,58,4,20,"CI20",7
"1976",31,2019-04-13,58,4,20,"CI20",7
"1977",31,2019-04-13,58,4,20,"CI20",7
"1978",31,2019-04-13,58,4,20,"CI20",7
"1979",31,2019-04-13,58,4,20,"CI20",7
"1980",31,2019-04-13,58,4,20,"CI20",7
"1981",31,2019-04-13,58,4,20,"CI20",7
"1982",31,2019-04-13,58,4,20,"CI20",7
"1983",31,2019-04-13,58,4,20,"CI20",7
"1984",31,2019-04-13,58,4,20,"CI20",7
"1985",31,2019-04-13,58,4,20,"CI20",7
"1986",31,2019-04-13,58,4,20,"CI20",7
"1987",31,2019-04-13,58,4,20,"CI20",7
"1988",31,2019-04-13,58,4,20,"CI20",7
"1989",31,2019-04-13,58,4,20,"CI20",7
"1990",31,2019-04-13,58,4,20,"CI20",7
"1991",31,2019-04-13,58,4,20,"CI20",7
"1992",31,2019-04-13,58,4,20,"CI20",7
"1993",31,2019-04-13,58,4,20,"CI20",7
"1994",31,2019-04-13,58,4,20,"CI20",7
"1995",31,2019-04-13,58,4,20,"CI20",7
"1996",31,2019-04-13,58,4,20,"CI20",7
"1997",31,2019-04-13,58,4,20,"CI20",7
"1998",31,2019-04-13,58,4,20,"CI20",7
"1999",31,2019-04-13,58,4,20,"CI20",7
"2000",31,2019-04-13,58,4,20,"CI20",7
"2001",31,2019-04-13,58,4,20,"CI20",7
"2002",39,2019-04-16,59,5,20,"CI20",10
"2003",39,2019-04-16,59,5,20,"CI20",10
"2004",39,2019-04-16,59,5,20,"CI20",10
"2005",39,2019-04-16,59,5,20,"CI20",10
"2006",39,2019-04-16,59,5,20,"CI20",10
"2007",39,2019-04-16,59,5,20,"CI20",10
"2008",39,2019-04-16,59,5,20,"CI20",10
"2009",39,2019-04-16,59,5,20,"CI20",10
"2010",39,2019-04-16,59,5,20,"CI20",10
"2011",39,2019-04-16,59,5,20,"CI20",10
"2012",39,2019-04-16,59,5,20,"CI20",10
"2013",39,2019-04-16,59,5,20,"CI20",10
"2014",39,2019-04-16,59,5,20,"CI20",10
"2015",39,2019-04-16,59,5,20,"CI20",10
"2016",39,2019-04-16,59,5,20,"CI20",10
"2017",39,2019-04-16,59,5,20,"CI20",10
"2018",39,2019-04-16,59,5,20,"CI20",10
"2019",39,2019-04-16,59,5,20,"CI20",10
"2020",39,2019-04-16,59,5,20,"CI20",10
"2021",39,2019-04-16,59,5,20,"CI20",10
"2022",39,2019-04-16,59,5,20,"CI20",10
"2023",39,2019-04-16,59,5,20,"CI20",10
"2024",39,2019-04-16,59,5,20,"CI20",10
"2025",39,2019-04-16,59,5,20,"CI20",10
"2026",39,2019-04-16,59,5,20,"CI20",10
"2027",39,2019-04-16,59,5,20,"CI20",10
"2028",39,2019-04-16,59,5,20,"CI20",10
"2029",39,2019-04-16,59,5,20,"CI20",10
"2030",39,2019-04-16,59,5,20,"CI20",10
"2031",39,2019-04-16,59,5,20,"CI20",10
"2032",39,2019-04-16,59,5,20,"CI20",10
"2033",39,2019-04-16,59,5,20,"CI20",10
"2034",39,2019-04-16,59,5,20,"CI20",10
"2035",39,2019-04-16,59,5,20,"CI20",10
"2036",39,2019-04-16,59,5,20,"CI20",10
"2037",39,2019-04-16,59,5,20,"CI20",10
"2038",39,2019-04-16,59,5,20,"CI20",10
"2039",39,2019-04-16,59,5,20,"CI20",10
"2040",39,2019-04-16,59,5,20,"CI20",10
"2041",35,2019-04-20,60,6,20,"CI20",14
"2042",35,2019-04-20,60,6,20,"CI20",14
"2043",35,2019-04-20,60,6,20,"CI20",14
"2044",35,2019-04-20,60,6,20,"CI20",14
"2045",35,2019-04-20,60,6,20,"CI20",14
"2046",35,2019-04-20,60,6,20,"CI20",14
"2047",35,2019-04-20,60,6,20,"CI20",14
"2048",35,2019-04-20,60,6,20,"CI20",14
"2049",35,2019-04-20,60,6,20,"CI20",14
"2050",35,2019-04-20,60,6,20,"CI20",14
"2051",35,2019-04-20,60,6,20,"CI20",14
"2052",35,2019-04-20,60,6,20,"CI20",14
"2053",35,2019-04-20,60,6,20,"CI20",14
"2054",35,2019-04-20,60,6,20,"CI20",14
"2055",35,2019-04-20,60,6,20,"CI20",14
"2056",35,2019-04-20,60,6,20,"CI20",14
"2057",35,2019-04-20,60,6,20,"CI20",14
"2058",35,2019-04-20,60,6,20,"CI20",14
"2059",35,2019-04-20,60,6,20,"CI20",14
"2060",35,2019-04-20,60,6,20,"CI20",14
"2061",35,2019-04-20,60,6,20,"CI20",14
"2062",35,2019-04-20,60,6,20,"CI20",14
"2063",35,2019-04-20,60,6,20,"CI20",14
"2064",35,2019-04-20,60,6,20,"CI20",14
"2065",35,2019-04-20,60,6,20,"CI20",14
"2066",35,2019-04-20,60,6,20,"CI20",14
"2067",35,2019-04-20,60,6,20,"CI20",14
"2068",35,2019-04-20,60,6,20,"CI20",14
"2069",35,2019-04-20,60,6,20,"CI20",14
"2070",35,2019-04-20,60,6,20,"CI20",14
"2071",35,2019-04-20,60,6,20,"CI20",14
"2072",35,2019-04-20,60,6,20,"CI20",14
"2073",35,2019-04-20,60,6,20,"CI20",14
"2074",35,2019-04-20,60,6,20,"CI20",14
"2075",35,2019-04-20,60,6,20,"CI20",14
